Município1;UF1;Data;DATA_DIA;DIA;STR_DATA;Escala de cor;Número de registros;Índice De Isolamento
SANTOS;SP;quarta-feira, 04/03;Wednesday;Quarta-feira;Ranking dos municípios (4/3/2020);Até 40%;1;32%
SANTOS;SP;quinta-feira, 05/03;Thursday;Quinta-feira;Ranking dos municípios (5/3/2020);Até 40%;1;31%
SANTOS;SP;sexta-feira, 06/03;Friday;Sexta-feira;Ranking dos municípios (6/3/2020);Até 40%;1;30%
SANTOS;SP;sábado, 07/03;Saturday;Sábado;Ranking dos municípios (7/3/2020);Até 40%;1;32%
SANTOS;SP;domingo, 08/03;Sunday;Domingo;Ranking dos municípios (8/3/2020);Até 40%;1;34%
SANTOS;SP;segunda-feira, 09/03;Monday;Segunda-feira;Ranking dos municípios (9/3/2020);Até 40%;1;31%
SANTOS;SP;terça-feira, 10/03;Tuesday;Terça-feira;Ranking dos municípios (10/3/2020);Até 40%;1;32%
SANTOS;SP;quarta-feira, 11/03;Wednesday;Quarta-feira;Ranking dos municípios (11/3/2020);Até 40%;1;31%
SANTOS;SP;quinta-feira, 12/03;Thursday;Quinta-feira;Ranking dos municípios (12/3/2020);Até 40%;1;26%
SANTOS;SP;sexta-feira, 13/03;Friday;Sexta-feira;Ranking dos municípios (13/3/2020);Até 40%;1;29%
SANTOS;SP;terça-feira, 17/03;Tuesday;Terça-feira;Ranking dos municípios (17/3/2020);Até 40%;1;37%
SANTOS;SP;quarta-feira, 18/03;Wednesday;Quarta-feira;Ranking dos municípios (18/3/2020);Até 40%;1;39%
SANTOS;SP;quinta-feira, 19/03;Thursday;Quinta-feira;Ranking dos municípios (19/3/2020);>40-50%;1;42%
SANTOS;SP;sexta-feira, 20/03;Friday;Sexta-feira;Ranking dos municípios (20/3/2020);>40-50%;1;45%
SANTOS;SP;sábado, 21/03;Saturday;Sábado;Ranking dos municípios (21/3/2020);>50-60%;1;55%
SANTOS;SP;domingo, 22/03;Sunday;Domingo;Ranking dos municípios (22/3/2020);>50-60%;1;56%
SANTOS;SP;segunda-feira, 23/03;Monday;Segunda-feira;Ranking dos municípios (23/3/2020);>50-60%;1;52%
SANTOS;SP;terça-feira, 24/03;Tuesday;Terça-feira;Ranking dos municípios (24/3/2020);>50-60%;1;53%
SANTOS;SP;quarta-feira, 25/03;Wednesday;Quarta-feira;Ranking dos municípios (25/3/2020);>50-60%;1;54%
SANTOS;SP;quinta-feira, 26/03;Thursday;Quinta-feira;Ranking dos municípios (26/3/2020);>50-60%;1;54%
SANTOS;SP;sexta-feira, 27/03;Friday;Sexta-feira;Ranking dos municípios (27/3/2020);>50-60%;1;53%
SANTOS;SP;sábado, 28/03;Saturday;Sábado;Ranking dos municípios (28/3/2020);>50-60%;1;55%
SANTOS;SP;domingo, 29/03;Sunday;Domingo;Ranking dos municípios (29/3/2020);>50-60%;1;58%
SANTOS;SP;segunda-feira, 30/03;Monday;Segunda-feira;Ranking dos municípios (30/3/2020);>50-60%;1;56%
SANTOS;SP;terça-feira, 31/03;Tuesday;Terça-feira;Ranking dos municípios (31/3/2020);>50-60%;1;55%
SANTOS;SP;quarta-feira, 01/04;Wednesday;Quarta-feira;Ranking dos municípios (1/4/2020);>50-60%;1;54%
SANTOS;SP;quinta-feira, 02/04;Thursday;Quinta-feira;Ranking dos municípios (2/4/2020);>50-60%;1;55%
SANTOS;SP;sexta-feira, 03/04;Friday;Sexta-feira;Ranking dos municípios (3/4/2020);>50-60%;1;54%
SANTOS;SP;sábado, 04/04;Saturday;Sábado;Ranking dos municípios (4/4/2020);>50-60%;1;58%
SANTOS;SP;domingo, 05/04;Sunday;Domingo;Ranking dos municípios (5/4/2020);>50-60%;1;59%
SANTOS;SP;segunda-feira, 06/04;Monday;Segunda-feira;Ranking dos municípios (6/4/2020);>50-60%;1;52%
SANTOS;SP;terça-feira, 07/04;Tuesday;Terça-feira;Ranking dos municípios (7/4/2020);>50-60%;1;51%
SANTOS;SP;quarta-feira, 08/04;Wednesday;Quarta-feira;Ranking dos municípios (8/4/2020);>50-60%;1;51%
SANTOS;SP;quinta-feira, 09/04;Thursday;Quinta-feira;Ranking dos municípios (9/4/2020);>40-50%;1;48%
SANTOS;SP;sexta-feira, 10/04;Friday;Sexta-feira;Ranking dos municípios (10/4/2020);>50-60%;1;57%
SANTOS;SP;sábado, 11/04;Saturday;Sábado;Ranking dos municípios (11/4/2020);>50-60%;1;54%
SANTOS;SP;domingo, 12/04;Sunday;Domingo;Ranking dos municípios (12/4/2020);>50-60%;1;58%
SANTOS;SP;segunda-feira, 13/04;Monday;Segunda-feira;Ranking dos municípios (13/4/2020);>40-50%;1;49%
SANTOS;SP;terça-feira, 14/04;Tuesday;Terça-feira;Ranking dos municípios (14/4/2020);>40-50%;1;48%
SANTOS;SP;quarta-feira, 15/04;Wednesday;Quarta-feira;Ranking dos municípios (15/4/2020);>40-50%;1;49%
SANTOS;SP;quinta-feira, 16/04;Thursday;Quinta-feira;Ranking dos municípios (16/4/2020);>40-50%;1;49%
SANTOS;SP;sexta-feira, 17/04;Friday;Sexta-feira;Ranking dos municípios (17/4/2020);>40-50%;1;48%
SANTOS;SP;sábado, 18/04;Saturday;Sábado;Ranking dos municípios (18/4/2020);>50-60%;1;54%
SANTOS;SP;domingo, 19/04;Sunday;Domingo;Ranking dos municípios (19/4/2020);>50-60%;1;59%
SANTOS;SP;segunda-feira, 20/04;Monday;Segunda-feira;Ranking dos municípios (20/4/2020);>40-50%;1;50%
SANTOS;SP;terça-feira, 21/04;Tuesday;Terça-feira;Ranking dos municípios (21/4/2020);>50-60%;1;57%
SANTOS;SP;quarta-feira, 22/04;Wednesday;Quarta-feira;Ranking dos municípios (22/4/2020);>40-50%;1;47%
SANTOS;SP;quinta-feira, 23/04;Thursday;Quinta-feira;Ranking dos municípios (23/4/2020);>40-50%;1;48%
SANTOS;SP;sexta-feira, 24/04;Friday;Sexta-feira;Ranking dos municípios (24/4/2020);>40-50%;1;47%
SANTOS;SP;sábado, 25/04;Saturday;Sábado;Ranking dos municípios (25/4/2020);>50-60%;1;52%
SANTOS;SP;domingo, 26/04;Sunday;Domingo;Ranking dos municípios (26/4/2020);>50-60%;1;58%
SANTOS;SP;segunda-feira, 27/04;Monday;Segunda-feira;Ranking dos municípios (27/4/2020);>40-50%;1;48%
SANTOS;SP;terça-feira, 28/04;Tuesday;Terça-feira;Ranking dos municípios (28/4/2020);>40-50%;1;47%
SANTOS;SP;quarta-feira, 29/04;Wednesday;Quarta-feira;Ranking dos municípios (29/4/2020);>40-50%;1;47%
SANTOS;SP;quinta-feira, 30/04;Thursday;Quinta-feira;Ranking dos municípios (30/4/2020);>40-50%;1;46%
SANTOS;SP;sexta-feira, 01/05;Friday;Sexta-feira;Ranking dos municípios (1/5/2020);>50-60%;1;56%
SANTOS;SP;sábado, 02/05;Saturday;Sábado;Ranking dos municípios (2/5/2020);>50-60%;1;54%
SANTOS;SP;domingo, 03/05;Sunday;Domingo;Ranking dos municípios (3/5/2020);>50-60%;1;59%
SANTOS;SP;segunda-feira, 04/05;Monday;Segunda-feira;Ranking dos municípios (4/5/2020);>40-50%;1;47%
SANTOS;SP;terça-feira, 05/05;Tuesday;Terça-feira;Ranking dos municípios (5/5/2020);>40-50%;1;46%
SANTOS;SP;quarta-feira, 06/05;Wednesday;Quarta-feira;Ranking dos municípios (6/5/2020);>40-50%;1;46%
SANTOS;SP;quinta-feira, 07/05;Thursday;Quinta-feira;Ranking dos municípios (7/5/2020);>40-50%;1;47%
SANTOS;SP;sexta-feira, 08/05;Friday;Sexta-feira;Ranking dos municípios (8/5/2020);>40-50%;1;45%
SANTOS;SP;sábado, 09/05;Saturday;Sábado;Ranking dos municípios (9/5/2020);>40-50%;1;50%
SANTOS;SP;domingo, 10/05;Sunday;Domingo;Ranking dos municípios (10/5/2020);>50-60%;1;54%
SANTOS;SP;segunda-feira, 11/05;Monday;Segunda-feira;Ranking dos municípios (11/5/2020);>40-50%;1;47%
SANTOS;SP;terça-feira, 12/05;Tuesday;Terça-feira;Ranking dos municípios (12/5/2020);>40-50%;1;46%
SANTOS;SP;quarta-feira, 13/05;Wednesday;Quarta-feira;Ranking dos municípios (13/5/2020);>40-50%;1;46%
SANTOS;SP;quinta-feira, 14/05;Thursday;Quinta-feira;Ranking dos municípios (14/5/2020);>40-50%;1;47%
SANTOS;SP;sexta-feira, 15/05;Friday;Sexta-feira;Ranking dos municípios (15/5/2020);>40-50%;1;46%
SANTOS;SP;sábado, 16/05;Saturday;Sábado;Ranking dos municípios (16/5/2020);>40-50%;1;48%
SANTOS;SP;domingo, 17/05;Sunday;Domingo;Ranking dos municípios (17/5/2020);>50-60%;1;53%
SANTOS;SP;segunda-feira, 18/05;Monday;Segunda-feira;Ranking dos municípios (18/5/2020);>40-50%;1;47%
SANTOS;SP;terça-feira, 19/05;Tuesday;Terça-feira;Ranking dos municípios (19/5/2020);>40-50%;1;46%
SANTOS;SP;quarta-feira, 20/05;Wednesday;Quarta-feira;Ranking dos municípios (20/5/2020);>40-50%;1;46%
SANTOS;SP;quinta-feira, 21/05;Thursday;Quinta-feira;Ranking dos municípios (21/5/2020);>40-50%;1;47%
SANTOS;SP;sexta-feira, 22/05;Friday;Sexta-feira;Ranking dos municípios (22/5/2020);>40-50%;1;46%
SANTOS;SP;sábado, 23/05;Saturday;Sábado;Ranking dos municípios (23/5/2020);>40-50%;1;49%
SANTOS;SP;domingo, 24/05;Sunday;Domingo;Ranking dos municípios (24/5/2020);>50-60%;1;53%
SANTOS;SP;segunda-feira, 25/05;Monday;Segunda-feira;Ranking dos municípios (25/5/2020);>40-50%;1;49%
SANTOS;SP;terça-feira, 26/05;Tuesday;Terça-feira;Ranking dos municípios (26/5/2020);>40-50%;1;44%
SANTOS;SP;quarta-feira, 27/05;Wednesday;Quarta-feira;Ranking dos municípios (27/5/2020);>40-50%;1;46%
SANTOS;SP;quinta-feira, 28/05;Thursday;Quinta-feira;Ranking dos municípios (28/5/2020);>40-50%;1;45%
SANTOS;SP;sexta-feira, 29/05;Friday;Sexta-feira;Ranking dos municípios (29/5/2020);>40-50%;1;45%
SANTOS;SP;sábado, 30/05;Saturday;Sábado;Ranking dos municípios (30/5/2020);>40-50%;1;50%
SANTOS;SP;domingo, 31/05;Sunday;Domingo;Ranking dos municípios (31/5/2020);>50-60%;1;53%
SANTOS;SP;segunda-feira, 01/06;Monday;Segunda-feira;Ranking dos municípios (1/6/2020);>40-50%;1;46%
SANTOS;SP;terça-feira, 02/06;Tuesday;Terça-feira;Ranking dos municípios (2/6/2020);>40-50%;1;46%
SANTOS;SP;quarta-feira, 03/06;Wednesday;Quarta-feira;Ranking dos municípios (3/6/2020);>40-50%;1;45%
SANTOS;SP;quinta-feira, 04/06;Thursday;Quinta-feira;Ranking dos municípios (4/6/2020);>40-50%;1;46%
SANTOS;SP;sexta-feira, 05/06;Friday;Sexta-feira;Ranking dos municípios (5/6/2020);>40-50%;1;45%
SANTOS;SP;sábado, 06/06;Saturday;Sábado;Ranking dos municípios (6/6/2020);>40-50%;1;49%
SANTOS;SP;domingo, 07/06;Sunday;Domingo;Ranking dos municípios (7/6/2020);>50-60%;1;53%
SANTOS;SP;segunda-feira, 08/06;Monday;Segunda-feira;Ranking dos municípios (8/6/2020);>40-50%;1;46%
SANTOS;SP;terça-feira, 09/06;Tuesday;Terça-feira;Ranking dos municípios (9/6/2020);>40-50%;1;45%
SANTOS;SP;quarta-feira, 10/06;Wednesday;Quarta-feira;Ranking dos municípios (10/6/2020);>40-50%;1;45%
SANTOS;SP;quinta-feira, 11/06;Thursday;Quinta-feira;Ranking dos municípios (11/6/2020);>40-50%;1;49%
SANTOS;SP;sexta-feira, 12/06;Friday;Sexta-feira;Ranking dos municípios (12/6/2020);>40-50%;1;44%
SANTOS;SP;sábado, 13/06;Saturday;Sábado;Ranking dos municípios (13/6/2020);>40-50%;1;47%
SANTOS;SP;domingo, 14/06;Sunday;Domingo;Ranking dos municípios (14/6/2020);>50-60%;1;52%
SANTOS;SP;segunda-feira, 15/06;Monday;Segunda-feira;Ranking dos municípios (15/6/2020);>40-50%;1;46%
SANTOS;SP;terça-feira, 16/06;Tuesday;Terça-feira;Ranking dos municípios (16/6/2020);>40-50%;1;45%
SANTOS;SP;quarta-feira, 17/06;Wednesday;Quarta-feira;Ranking dos municípios (17/6/2020);>40-50%;1;44%
SANTOS;SP;quinta-feira, 18/06;Thursday;Quinta-feira;Ranking dos municípios (18/6/2020);>40-50%;1;43%
SANTOS;SP;sexta-feira, 19/06;Friday;Sexta-feira;Ranking dos municípios (19/6/2020);>40-50%;1;44%
SANTOS;SP;sábado, 20/06;Saturday;Sábado;Ranking dos municípios (20/6/2020);>40-50%;1;47%
SANTOS;SP;domingo, 21/06;Sunday;Domingo;Ranking dos municípios (21/6/2020);>50-60%;1;51%
SANTOS;SP;segunda-feira, 22/06;Monday;Segunda-feira;Ranking dos municípios (22/6/2020);>40-50%;1;45%
SANTOS;SP;terça-feira, 23/06;Tuesday;Terça-feira;Ranking dos municípios (23/6/2020);>40-50%;1;45%
SANTOS;SP;quarta-feira, 24/06;Wednesday;Quarta-feira;Ranking dos municípios (24/6/2020);>40-50%;1;45%
SANTOS;SP;quinta-feira, 25/06;Thursday;Quinta-feira;Ranking dos municípios (25/6/2020);>40-50%;1;44%
SANTOS;SP;sexta-feira, 26/06;Friday;Sexta-feira;Ranking dos municípios (26/6/2020);>40-50%;1;44%
SANTOS;SP;sábado, 27/06;Saturday;Sábado;Ranking dos municípios (27/6/2020);>40-50%;1;48%
SANTOS;SP;domingo, 28/06;Sunday;Domingo;Ranking dos municípios (28/6/2020);>50-60%;1;51%
SANTOS;SP;segunda-feira, 29/06;Monday;Segunda-feira;Ranking dos municípios (29/6/2020);>40-50%;1;45%
SANTOS;SP;terça-feira, 30/06;Tuesday;Terça-feira;Ranking dos municípios (30/6/2020);>40-50%;1;44%
SANTOS;SP;quarta-feira, 01/07;Wednesday;Quarta-feira;Ranking dos municípios (1/7/2020);>40-50%;1;44%
SANTOS;SP;quinta-feira, 02/07;Thursday;Quinta-feira;Ranking dos municípios (2/7/2020);>40-50%;1;44%
SANTOS;SP;sexta-feira, 03/07;Friday;Sexta-feira;Ranking dos municípios (3/7/2020);>40-50%;1;43%
SANTOS;SP;sábado, 04/07;Saturday;Sábado;Ranking dos municípios (4/7/2020);>40-50%;1;46%
SANTOS;SP;domingo, 05/07;Sunday;Domingo;Ranking dos municípios (5/7/2020);>50-60%;1;50%
SANTOS;SP;segunda-feira, 06/07;Monday;Segunda-feira;Ranking dos municípios (6/7/2020);>40-50%;1;44%
SANTOS;SP;terça-feira, 07/07;Tuesday;Terça-feira;Ranking dos municípios (7/7/2020);>40-50%;1;44%
SANTOS;SP;quarta-feira, 08/07;Wednesday;Quarta-feira;Ranking dos municípios (8/7/2020);>40-50%;1;43%
SANTOS;SP;quinta-feira, 09/07;Thursday;Quinta-feira;Ranking dos municípios (9/7/2020);>40-50%;1;44%
SANTOS;SP;sexta-feira, 10/07;Friday;Sexta-feira;Ranking dos municípios (10/7/2020);>40-50%;1;43%
SANTOS;SP;sábado, 11/07;Saturday;Sábado;Ranking dos municípios (11/7/2020);>40-50%;1;45%
SANTOS;SP;domingo, 12/07;Sunday;Domingo;Ranking dos municípios (12/7/2020);>40-50%;1;49%
SANTOS;SP;segunda-feira, 13/07;Monday;Segunda-feira;Ranking dos municípios (13/7/2020);>40-50%;1;43%
SANTOS;SP;terça-feira, 14/07;Tuesday;Terça-feira;Ranking dos municípios (14/7/2020);>40-50%;1;44%
SANTOS;SP;quarta-feira, 15/07;Wednesday;Quarta-feira;Ranking dos municípios (15/7/2020);>40-50%;1;44%
SANTOS;SP;quinta-feira, 16/07;Thursday;Quinta-feira;Ranking dos municípios (16/7/2020);>40-50%;1;43%
SANTOS;SP;sexta-feira, 17/07;Friday;Sexta-feira;Ranking dos municípios (17/7/2020);>40-50%;1;43%
SANTOS;SP;sábado, 18/07;Saturday;Sábado;Ranking dos municípios (18/7/2020);>40-50%;1;45%
SANTOS;SP;domingo, 19/07;Sunday;Domingo;Ranking dos municípios (19/7/2020);>40-50%;1;49%
SANTOS;SP;segunda-feira, 20/07;Monday;Segunda-feira;Ranking dos municípios (20/7/2020);Até 40%;1;40%
SANTOS;SP;terça-feira, 21/07;Tuesday;Terça-feira;Ranking dos municípios (21/7/2020);Até 40%;1;40%
SANTOS;SP;quarta-feira, 22/07;Wednesday;Quarta-feira;Ranking dos municípios (22/7/2020);Até 40%;1;39%
SANTOS;SP;quinta-feira, 23/07;Thursday;Quinta-feira;Ranking dos municípios (23/7/2020);Até 40%;1;39%
SANTOS;SP;sexta-feira, 24/07;Friday;Sexta-feira;Ranking dos municípios (24/7/2020);Até 40%;1;38%
SANTOS;SP;sábado, 25/07;Saturday;Sábado;Ranking dos municípios (25/7/2020);>40-50%;1;41%
SANTOS;SP;domingo, 26/07;Sunday;Domingo;Ranking dos municípios (26/7/2020);>40-50%;1;49%
SANTOS;SP;segunda-feira, 27/07;Monday;Segunda-feira;Ranking dos municípios (27/7/2020);>40-50%;1;40%
SANTOS;SP;terça-feira, 28/07;Tuesday;Terça-feira;Ranking dos municípios (28/7/2020);Até 40%;1;39%
SANTOS;SP;quarta-feira, 29/07;Wednesday;Quarta-feira;Ranking dos municípios (29/7/2020);Até 40%;1;40%
SANTOS;SP;quinta-feira, 30/07;Thursday;Quinta-feira;Ranking dos municípios (30/7/2020);>40-50%;1;40%
SANTOS;SP;sexta-feira, 31/07;Friday;Sexta-feira;Ranking dos municípios (31/7/2020);Até 40%;1;39%
SANTOS;SP;sábado, 01/08;Saturday;Sábado;Ranking dos municípios (1/8/2020);>40-50%;1;41%
SANTOS;SP;domingo, 02/08;Sunday;Domingo;Ranking dos municípios (2/8/2020);>40-50%;1;47%
SANTOS;SP;segunda-feira, 03/08;Monday;Segunda-feira;Ranking dos municípios (3/8/2020);Até 40%;1;39%
SANTOS;SP;terça-feira, 04/08;Tuesday;Terça-feira;Ranking dos municípios (4/8/2020);Até 40%;1;39%
SANTOS;SP;quarta-feira, 05/08;Wednesday;Quarta-feira;Ranking dos municípios (5/8/2020);Até 40%;1;38%
SANTOS;SP;quinta-feira, 06/08;Thursday;Quinta-feira;Ranking dos municípios (6/8/2020);Até 40%;1;38%
SANTOS;SP;sexta-feira, 07/08;Friday;Sexta-feira;Ranking dos municípios (7/8/2020);Até 40%;1;37%
SANTOS;SP;sábado, 08/08;Saturday;Sábado;Ranking dos municípios (8/8/2020);Até 40%;1;40%
SANTOS;SP;domingo, 09/08;Sunday;Domingo;Ranking dos municípios (9/8/2020);>40-50%;1;45%
SANTOS;SP;segunda-feira, 10/08;Monday;Segunda-feira;Ranking dos municípios (10/8/2020);Até 40%;1;39%
SANTOS;SP;terça-feira, 11/08;Tuesday;Terça-feira;Ranking dos municípios (11/8/2020);Até 40%;1;39%
SANTOS;SP;quarta-feira, 12/08;Wednesday;Quarta-feira;Ranking dos municípios (12/8/2020);Até 40%;1;38%
SANTOS;SP;quinta-feira, 13/08;Thursday;Quinta-feira;Ranking dos municípios (13/8/2020);Até 40%;1;37%
SANTOS;SP;sexta-feira, 14/08;Friday;Sexta-feira;Ranking dos municípios (14/8/2020);Até 40%;1;37%
SANTOS;SP;sábado, 15/08;Saturday;Sábado;Ranking dos municípios (15/8/2020);>40-50%;1;41%
SANTOS;SP;domingo, 16/08;Sunday;Domingo;Ranking dos municípios (16/8/2020);>40-50%;1;48%
SANTOS;SP;segunda-feira, 17/08;Monday;Segunda-feira;Ranking dos municípios (17/8/2020);Até 40%;1;39%
SANTOS;SP;terça-feira, 18/08;Tuesday;Terça-feira;Ranking dos municípios (18/8/2020);Até 40%;1;39%
SANTOS;SP;quarta-feira, 19/08;Wednesday;Quarta-feira;Ranking dos municípios (19/8/2020);Até 40%;1;37%
SANTOS;SP;quinta-feira, 20/08;Thursday;Quinta-feira;Ranking dos municípios (20/8/2020);Até 40%;1;39%
SANTOS;SP;sexta-feira, 21/08;Friday;Sexta-feira;Ranking dos municípios (21/8/2020);Até 40%;1;38%
SANTOS;SP;sábado, 22/08;Saturday;Sábado;Ranking dos municípios (22/8/2020);>40-50%;1;42%
SANTOS;SP;domingo, 23/08;Sunday;Domingo;Ranking dos municípios (23/8/2020);>40-50%;1;46%
SANTOS;SP;segunda-feira, 24/08;Monday;Segunda-feira;Ranking dos municípios (24/8/2020);Até 40%;1;38%
SANTOS;SP;terça-feira, 25/08;Tuesday;Terça-feira;Ranking dos municípios (25/8/2020);Até 40%;1;38%
SANTOS;SP;quarta-feira, 26/08;Wednesday;Quarta-feira;Ranking dos municípios (26/8/2020);Até 40%;1;37%
SANTOS;SP;quinta-feira, 27/08;Thursday;Quinta-feira;Ranking dos municípios (27/8/2020);Até 40%;1;37%
SANTOS;SP;sexta-feira, 28/08;Friday;Sexta-feira;Ranking dos municípios (28/8/2020);Até 40%;1;36%
SANTOS;SP;sábado, 29/08;Saturday;Sábado;Ranking dos municípios (29/8/2020);Até 40%;1;39%
SANTOS;SP;domingo, 30/08;Sunday;Domingo;Ranking dos municípios (30/8/2020);>40-50%;1;45%
SANTOS;SP;segunda-feira, 31/08;Monday;Segunda-feira;Ranking dos municípios (31/8/2020);Até 40%;1;38%
SANTOS;SP;terça-feira, 01/09;Tuesday;Terça-feira;Ranking dos municípios (1/9/2020);Até 40%;1;38%
SANTOS;SP;quarta-feira, 02/09;Wednesday;Quarta-feira;Ranking dos municípios (2/9/2020);Até 40%;1;38%
SANTOS;SP;quinta-feira, 03/09;Thursday;Quinta-feira;Ranking dos municípios (3/9/2020);Até 40%;1;36%
SANTOS;SP;sexta-feira, 04/09;Friday;Sexta-feira;Ranking dos municípios (4/9/2020);Até 40%;1;36%
SANTOS;SP;sábado, 05/09;Saturday;Sábado;Ranking dos municípios (5/9/2020);Até 40%;1;39%
SANTOS;SP;domingo, 06/09;Sunday;Domingo;Ranking dos municípios (6/9/2020);>40-50%;1;42%
SANTOS;SP;segunda-feira, 07/09;Monday;Segunda-feira;Ranking dos municípios (7/9/2020);>40-50%;1;43%
SANTOS;SP;terça-feira, 08/09;Tuesday;Terça-feira;Ranking dos municípios (8/9/2020);>40-50%;1;41%
SANTOS;SP;quarta-feira, 09/09;Wednesday;Quarta-feira;Ranking dos municípios (9/9/2020);Até 40%;1;37%
SANTOS;SP;quinta-feira, 10/09;Thursday;Quinta-feira;Ranking dos municípios (10/9/2020);Até 40%;1;37%
SANTOS;SP;sexta-feira, 11/09;Friday;Sexta-feira;Ranking dos municípios (11/9/2020);Até 40%;1;36%
SANTOS;SP;sábado, 12/09;Saturday;Sábado;Ranking dos municípios (12/9/2020);Até 40%;1;39%
SANTOS;SP;domingo, 13/09;Sunday;Domingo;Ranking dos municípios (13/9/2020);>40-50%;1;43%
SANTOS;SP;segunda-feira, 14/09;Monday;Segunda-feira;Ranking dos municípios (14/9/2020);Até 40%;1;36%
SANTOS;SP;terça-feira, 15/09;Tuesday;Terça-feira;Ranking dos municípios (15/9/2020);Até 40%;1;38%
SANTOS;SP;quarta-feira, 16/09;Wednesday;Quarta-feira;Ranking dos municípios (16/9/2020);Até 40%;1;37%
SANTOS;SP;quinta-feira, 17/09;Thursday;Quinta-feira;Ranking dos municípios (17/9/2020);Até 40%;1;37%
SANTOS;SP;sexta-feira, 18/09;Friday;Sexta-feira;Ranking dos municípios (18/9/2020);Até 40%;1;37%
SANTOS;SP;sábado, 19/09;Saturday;Sábado;Ranking dos municípios (19/9/2020);Até 40%;1;39%
SANTOS;SP;domingo, 20/09;Sunday;Domingo;Ranking dos municípios (20/9/2020);>40-50%;1;45%
SANTOS;SP;segunda-feira, 21/09;Monday;Segunda-feira;Ranking dos municípios (21/9/2020);Até 40%;1;38%
SANTOS;SP;terça-feira, 22/09;Tuesday;Terça-feira;Ranking dos municípios (22/9/2020);Até 40%;1;39%
SANTOS;SP;quarta-feira, 23/09;Wednesday;Quarta-feira;Ranking dos municípios (23/9/2020);Até 40%;1;37%
SANTOS;SP;quinta-feira, 24/09;Thursday;Quinta-feira;Ranking dos municípios (24/9/2020);Até 40%;1;37%
SANTOS;SP;sexta-feira, 25/09;Friday;Sexta-feira;Ranking dos municípios (25/9/2020);Até 40%;1;36%
SANTOS;SP;sábado, 26/09;Saturday;Sábado;Ranking dos municípios (26/9/2020);Até 40%;1;38%
SANTOS;SP;domingo, 27/09;Sunday;Domingo;Ranking dos municípios (27/9/2020);>40-50%;1;43%
SANTOS;SP;segunda-feira, 28/09;Monday;Segunda-feira;Ranking dos municípios (28/9/2020);Até 40%;1;38%
SANTOS;SP;terça-feira, 29/09;Tuesday;Terça-feira;Ranking dos municípios (29/9/2020);Até 40%;1;38%
SANTOS;SP;quarta-feira, 30/09;Wednesday;Quarta-feira;Ranking dos municípios (30/9/2020);Até 40%;1;36%
SANTOS;SP;quinta-feira, 01/10;Thursday;Quinta-feira;Ranking dos municípios (1/10/2020);Até 40%;1;36%
SANTOS;SP;sexta-feira, 02/10;Friday;Sexta-feira;Ranking dos municípios (2/10/2020);Até 40%;1;35%
SANTOS;SP;sábado, 03/10;Saturday;Sábado;Ranking dos municípios (3/10/2020);Até 40%;1;38%
SANTOS;SP;domingo, 04/10;Sunday;Domingo;Ranking dos municípios (4/10/2020);>40-50%;1;45%
SANTOS;SP;segunda-feira, 05/10;Monday;Segunda-feira;Ranking dos municípios (5/10/2020);Até 40%;1;36%
SANTOS;SP;terça-feira, 06/10;Tuesday;Terça-feira;Ranking dos municípios (6/10/2020);Até 40%;1;36%
SANTOS;SP;quarta-feira, 07/10;Wednesday;Quarta-feira;Ranking dos municípios (7/10/2020);Até 40%;1;35%
SANTOS;SP;quinta-feira, 08/10;Thursday;Quinta-feira;Ranking dos municípios (8/10/2020);Até 40%;1;36%
SANTOS;SP;sexta-feira, 09/10;Friday;Sexta-feira;Ranking dos municípios (9/10/2020);Até 40%;1;37%
SANTOS;SP;sábado, 10/10;Saturday;Sábado;Ranking dos municípios (10/10/2020);Até 40%;1;38%
SANTOS;SP;domingo, 11/10;Sunday;Domingo;Ranking dos municípios (11/10/2020);>40-50%;1;41%
SANTOS;SP;segunda-feira, 12/10;Monday;Segunda-feira;Ranking dos municípios (12/10/2020);>40-50%;1;42%
SANTOS;SP;terça-feira, 13/10;Tuesday;Terça-feira;Ranking dos municípios (13/10/2020);Até 40%;1;34%
SANTOS;SP;quarta-feira, 14/10;Wednesday;Quarta-feira;Ranking dos municípios (14/10/2020);Até 40%;1;36%
SANTOS;SP;quinta-feira, 15/10;Thursday;Quinta-feira;Ranking dos municípios (15/10/2020);Até 40%;1;36%
SANTOS;SP;sexta-feira, 16/10;Friday;Sexta-feira;Ranking dos municípios (16/10/2020);Até 40%;1;38%
SANTOS;SP;sábado, 17/10;Saturday;Sábado;Ranking dos municípios (17/10/2020);Até 40%;1;38%
SANTOS;SP;domingo, 18/10;Sunday;Domingo;Ranking dos municípios (18/10/2020);>40-50%;1;42%
SANTOS;SP;segunda-feira, 19/10;Monday;Segunda-feira;Ranking dos municípios (19/10/2020);Até 40%;1;36%
SANTOS;SP;terça-feira, 20/10;Tuesday;Terça-feira;Ranking dos municípios (20/10/2020);Até 40%;1;36%
SANTOS;SP;quarta-feira, 21/10;Wednesday;Quarta-feira;Ranking dos municípios (21/10/2020);Até 40%;1;36%
SANTOS;SP;quinta-feira, 22/10;Thursday;Quinta-feira;Ranking dos municípios (22/10/2020);Até 40%;1;36%
SANTOS;SP;sexta-feira, 23/10;Friday;Sexta-feira;Ranking dos municípios (23/10/2020);Até 40%;1;35%
SANTOS;SP;sábado, 24/10;Saturday;Sábado;Ranking dos municípios (24/10/2020);Até 40%;1;38%
